ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
233,233,AVEC-Russian Mission - Residential,True,1,False,False,0.282599985599518,1.79999995231628,5.0,,AVEC-R,"[(700.0, 0.512800008058548), (nan, 0.412799999117851), (nan, nan), (nan, nan), (nan, nan)]"
234,234,AVEC-St.Mary's/Adref/Pitkas - Residential,True,1,False,False,0.272899985313416,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.502600014209747), (nan, 0.40260000526905), (nan, nan), (nan, nan), (nan, nan)]"
235,235,AVEC-St.Michael- Residential,True,1,False,False,0.258199989795685,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.487100005149841), (nan, 0.387099996209144), (nan, nan), (nan, nan), (nan, nan)]"
236,236,AVEC-Savoonga - Residential,True,1,False,False,0.253199994564056,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.4899000050500034), (nan, 0.38989999610930637), (nan, nan), (nan, nan), (nan, nan)]"
237,237,AVEC-Scammon Bay - Residential,True,1,False,False,0.267399996519089,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.49680000543594405), (nan, 0.396799996495247), (nan, nan), (nan, nan), (nan, nan)]"
238,238,AVEC-Selawik- Residential,True,1,False,False,0.27590000629425,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5081000071950259), (nan, 0.40809999825432886), (nan, nan), (nan, nan), (nan, nan)]"
239,239,AVEC-Shageluk - Residential,True,1,False,False,0.298099994659424,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5291000157594681), (nan, 0.42910000681877103), (nan, nan), (nan, nan), (nan, nan)]"
240,240,AVEC-Shaktoolik - Residential,True,1,False,False,0.232500001788139,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5048000067472456), (nan, 0.4047999978065485), (nan, nan), (nan, nan), (nan, nan)]"
241,241,AVEC-Shishmaref - Residential,True,1,False,False,0.284900009632111,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.515200018882752), (nan, 0.41520000994205497), (nan, nan), (nan, nan), (nan, nan)]"
242,242,AVEC-Shungnak - Residential,True,1,False,False,0.421600013971329,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.659100025892258), (nan, 0.559100016951561), (nan, nan), (nan, nan), (nan, nan)]"
243,243,AVEC-Stebbins- Residential,True,1,False,False,0.258199989795685,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.487100005149841), (nan, 0.387099996209144), (nan, nan), (nan, nan), (nan, nan)]"
244,244,AVEC-Togiak - Residential,True,1,False,False,0.271299988031387,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.500900015234947), (nan, 0.40090000629425), (nan, nan), (nan, nan), (nan, nan)]"
245,245,AVEC-Toksook Bay - Residential,True,1,False,False,0.23649999499321,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
246,246,AVEC-Tununak - Residential,True,1,False,False,0.23649999499321,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
247,247,AVEC-Wales - Residential,True,1,False,False,0.314399987459183,1.79999995231628,5.0,,AVEC-W,"[(700.0, 0.546200007200241), (nan, 0.446199998259544), (nan, nan), (nan, nan), (nan, nan)]"
248,248,Alatna-APT- Residential,True,1,False,True,0.5,2.5,20.0,,Alatna,"[(nan, 0.7709779809229079), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,249,Allakaket - APT - Residential,True,1,False,True,0.610000014305115,2.5,20.0,,Allaka,"[(nan, 0.910978026222438), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,250,Bettles- APT - Residential,True,1,False,False,0.419999986886978,1.89999997615814,20.0,,Bettle,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,251,Chistochina-APT- Residential,True,1,False,False,0.340000003576279,1.60000002384186,20.0,,Chisto,"[(nan, 0.620000004768372), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,252,Coffman Cove-APT - Residential,True,1,False,False,0.0299999993294477,1.60000002384186,20.0,,Coffma,"[(nan, 0.230000004172325), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,253,Craig-APT - Residential,True,1,False,False,0.0199999995529652,1.60000002384186,13.8500003814697,,Craig-,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,254,Dot Lake-APT - Residential,True,1,False,False,0.280000001192093,1.5,20.0,,Dot La,"[(nan, 0.430000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,256,Eagle Village-APT - Residential,True,1,False,False,0.349999994039536,1.5,20.0,,Eagle ,"[(nan, 0.629999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,257,Evansville-APT- Residential,True,1,False,False,0.419999986886978,1.60000002384186,20.0,,Evansv,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,258,Haines-APT - Residential,True,1,False,False,0.0199999995529652,1.70000004768372,20.0,,Haines,"[(nan, 0.230000004172325), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,259,Healy Lake-APT - Residential,True,1,False,True,0.769999980926514,1.5,20.0,,Healy ,"[(nan, 1.3009779523126739), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,260,Hollis-APT - Residential,True,1,False,False,0.0199999995529652,1.60000002384186,20.0,,Hollis,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,261,Hydaburg-APT - Residential,True,1,False,False,0.0199999995529652,1.60000002384186,20.0,,Hydabu,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,262,Kasaan-APT - Residential,True,1,False,False,0.0199999995529652,1.5,20.0,,Kasaan,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,263,Klawock-APT - Residential,True,1,False,False,0.0199999995529652,1.60000002384186,20.0,,Klawoc,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,264,Mentasta Lake-APT - Residential,True,1,False,False,0.340000003576279,1.5,20.0,,Mentas,"[(nan, 0.620000004768372), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,266,Northway-APT - Residential,True,1,False,False,0.400000005960464,1.5,20.0,,Northw,"[(nan, 0.680000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,267,Skagway-APT - Residential,True,1,False,False,0.0199999995529652,0.959999978542328,20.0,,Skagwa,"[(nan, 0.230000004172325), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,268,Tetlin-APT - Residential,True,1,False,False,0.280000001192093,1.5,20.0,,Tetlin,"[(nan, 0.430000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,269,Thorne Bay-APT - Residential,True,1,False,False,0.0199999995529652,1.60000002384186,20.0,,Thorne,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,270,Tok-APT - Residential,True,1,False,False,0.280000001192093,1.5,20.0,,Tok-AP,"[(nan, 0.430000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,271,Whale Pass-APT - Residential,True,1,False,True,0.0199999995529652,1.5,20.0,,Whale ,"[(nan, 0.24097799463197592), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,272,AVEC-Kasigluk - Residential,True,1,False,False,0.238000005483627,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.4864000175148249), (nan, 0.38640000857412793), (nan, nan), (nan, nan), (nan, nan)]"
273,273,Lime Village - Residential,True,1,False,True,0.769299983978271,2.40000009536743,0.0,,Lime V,"[(nan, 1.775777942966674), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,274,Stevens Village - Residential,True,1,False,False,0.565199971199036,2.40000009536743,,,Steven,"[(nan, 1.07000005245209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,275,"Platinum, City of - Residential",True,1,False,False,9.99999974737875e-05,2.40000009536743,,,Platin,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,277,Chalkyitsik Village Energy - Residential,True,1,False,False,0.507099986076355,1.79999995231628,,,Chalky,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,278,Chenega Bay - Residential,True,1,False,False,0.351700007915497,1.79999995231628,,,Cheneg,"[(nan, 0.665000021457672), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,279,Twin Hills Village Council - Residential,True,1,False,False,0.274199992418289,1.79999995231628,,,Twin H,"[(nan, 0.505999982357025), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,280,Venetie Village Electric - Residential,True,1,False,False,0.391699999570847,2.40000009536743,,,Veneti,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,281,AVEC-Teller - Residential,True,1,False,False,0.302100002765656,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.533300012350082), (nan, 0.433300003409385), (nan, nan), (nan, nan), (nan, nan)]"
282,282,Slana-APT - Residential,True,1,False,True,0.340000003576279,1.5,13.210000038147,,Slana-,"[(nan, 0.620978004764766), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,283,Inside Passage Electric Coop - Residential,True,1,False,True,0.307099997997284,1.70000004768372,10.0,,Inside,"[(nan, 0.656477994751185), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,284,Circle Elec Utility - Residential,True,1,False,False,0.531199991703033,1.79999995231628,,,Circle,"[(nan, 0.740000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,285,"Akhiok, City of Commercial -Sm",True,1,True,False,0.326499998569489,2.20000004768372,,,Akhiok,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,286,Akiachak Commercial - Sm,True,1,True,False,0.2483000010252,1.89999997615814,,,Akiach,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,287,"Akiak, City of - Commercial - Sm",True,1,True,False,0.297699987888336,1.79999995231628,,,"Akiak,","[(nan, 0.529999971389771), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,288,"Akutan, City of - Commercial - Sm",True,1,True,False,0.759800016880035,2.5,,,Akutan,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,289,AEL&P - Sm Commercial,True,1,True,True,0.0,0.0130000002682209,19.5300006866455,,AEL&P ,"[(nan, 0.10160300182178662), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,290,Alatna-APT - Commercial - Sm,True,1,True,True,0.5,2.5,93.9700012207031,30.9400005340576,Alatna,"[(nan, 0.7509779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,291,Allakaket - APT - Commercial - Sm,True,1,True,True,0.610000014305115,2.5,93.9700012207031,30.9400005340576,Allaka,"[(nan, 0.890977985691279), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,292,Alutiiq Power- Commercial - Sm,True,1,True,False,0.399800002574921,2.40000009536743,,,Alutii,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,293,Anchorage ML&P - Commercial - Sm,True,1,True,True,,1.10000002384186,30.4599990844727,,Anchor,"[(nan, 0.14061800157651333), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,294,Andreanof Electric - Commercial - Sm,True,1,True,False,0.236800000071526,2.79999995231628,,,Andrea,"[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,295,Aniak Light & Power - Commercial - Sm,True,1,True,True,0.330300003290176,1.70000004768372,,,Aniak ,"[(nan, 0.622677988838405), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,296,Arctic Village Elec - Commercial - Sm,True,1,True,False,0.769299983978271,2.70000004768372,,,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,297,Atmautluak Joint Utilities - Commercial - Sm,True,1,True,False,0.391099989414215,1.5,35.8600006103516,,Atmaut,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,298,AVEC-Alakanuk - Commercial - Sm,True,1,True,False,0.24940000474453,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.49490001238882586), (nan, 0.3949000034481288), (nan, nan), (nan, nan), (nan, nan)]"
299,299,AVEC-Ambler - Commercial - Sm,True,1,True,False,0.294299989938736,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.525100007653236), (nan, 0.425099998712539), (nan, nan), (nan, nan), (nan, nan)]"
300,300,AVEC-Anvik - Commercial - Sm,True,1,True,False,0.303400009870529,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.534700006246567), (nan, 0.43469999730587), (nan, nan), (nan, nan), (nan, nan)]"
301,301,AVEC-Brevig Mission - Commercial - Sm,True,1,True,False,0.25780001282692,1.79999995231628,5.0,,AVEC-B,"[(700.0, 0.486700013279915), (nan, 0.38670000433921803), (nan, nan), (nan, nan), (nan, nan)]"
302,302,AVEC-Chevak - Commercial - Sm,True,1,True,False,0.246399998664856,1.79999995231628,5.0,,AVEC-C,"[(700.0, 0.5061000175774096), (nan, 0.4061000086367126), (nan, nan), (nan, nan), (nan, nan)]"
303,303,AVEC-Eek - Commercial - Sm,True,1,True,False,0.266000002622604,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.495300009846687), (nan, 0.39530000090599), (nan, nan), (nan, nan), (nan, nan)]"
304,304,AVEC-Elim - Commercial - Sm,True,1,True,False,0.280800014734268,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.510900005698204), (nan, 0.410899996757507), (nan, nan), (nan, nan), (nan, nan)]"
305,305,AVEC-Emmonak - Commercial - Sm,True,1,True,False,0.24940000474453,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.49490001238882586), (nan, 0.3949000034481288), (nan, nan), (nan, nan), (nan, nan)]"
306,306,AVEC-Gambell - Commercial - Sm,True,1,True,False,0.2432000041008,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.5094000063836577), (nan, 0.4093999974429607), (nan, nan), (nan, nan), (nan, nan)]"
307,307,AVEC-Goodnews Bay - Commercial - Sm,True,1,True,False,0.268900007009506,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.498400017619133), (nan, 0.398400008678436), (nan, nan), (nan, nan), (nan, nan)]"
308,308,AVEC-Grayling - Commercial - Sm,True,1,True,False,0.28150001168251,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.511600017547607), (nan, 0.41160000860691), (nan, nan), (nan, nan), (nan, nan)]"
309,309,AVEC-Holy Cross - Commercial - Sm,True,1,True,False,0.268700003623962,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.49810001254081704), (nan, 0.39810000360012), (nan, nan), (nan, nan), (nan, nan)]"
310,310,AVEC-Hooper Bay - Commercial - Sm,True,1,True,False,0.265899986028671,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.481200013309717), (nan, 0.38120000436902), (nan, nan), (nan, nan), (nan, nan)]"
311,311,AVEC-Huslia - Commercial - Sm,True,1,True,False,0.294800013303757,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.525600016117096), (nan, 0.425600007176399), (nan, nan), (nan, nan), (nan, nan)]"
312,312,AVEC-Kaltag - Commercial - Sm,True,1,True,False,0.277999997138977,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.507900014519692), (nan, 0.407900005578995), (nan, nan), (nan, nan), (nan, nan)]"
313,313,AVEC-Kasigluk - Commercial - Sm,True,1,True,False,,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.4864000175148249), (nan, 0.38640000857412793), (nan, nan), (nan, nan), (nan, nan)]"
314,314,AVEC-Kiana - Commercial - Sm,True,1,True,False,0.300999999046326,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.532100006937981), (nan, 0.432099997997284), (nan, nan), (nan, nan), (nan, nan)]"
315,315,AVEC-Kivalina - Commercial - Sm,True,1,True,False,0.304899990558624,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.536200016736984), (nan, 0.436200007796287), (nan, nan), (nan, nan), (nan, nan)]"
316,316,AVEC-Koyuk - Commercial - Sm,True,1,True,False,0.268900007009506,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.498300015926361), (nan, 0.398300006985664), (nan, nan), (nan, nan), (nan, nan)]"
317,317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,True,1,True,False,0.261999994516373,1.79999995231628,5.0,,AVEC-L,"[(700.0, 0.491100013256073), (nan, 0.39110000431537595), (nan, nan), (nan, nan), (nan, nan)]"
318,318,AVEC-Marshal l - Commercial - Sm,True,1,True,False,0.249899998307228,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.47840000689029705), (nan, 0.3783999979496), (nan, nan), (nan, nan), (nan, nan)]"
319,319,AVEC-Mekoryuk - Commercial - Sm,True,1,True,False,0.257499992847443,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.5023000072687862), (nan, 0.40229999832808916), (nan, nan), (nan, nan), (nan, nan)]"
320,320,AVEC-Minto - Commercial - Sm,True,1,True,False,0.251500010490417,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.480000019073486), (nan, 0.380000010132789), (nan, nan), (nan, nan), (nan, nan)]"
321,321,AVEC-Mt.Village - Commercial - Sm,True,1,True,False,0.255899995565414,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.484700009226799), (nan, 0.38470000028610196), (nan, nan), (nan, nan), (nan, nan)]"
322,322,AVEC-New Stuyahok - Commercial - Sm,True,1,True,False,0.31360000371933,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.545400008559227), (nan, 0.44539999961853), (nan, nan), (nan, nan), (nan, nan)]"
323,323,AVEC-Nightmute - Commercial - Sm,True,1,True,False,0.23649999499321,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
324,324,AVEC-Noatak - Commercial - Sm,True,1,True,False,0.533500015735626,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.77690002322197), (nan, 0.676900014281273), (nan, nan), (nan, nan), (nan, nan)]"
325,325,AVEC-Noorvik - Commercial - Sm,True,1,True,False,,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.499500006437302), (nan, 0.39949999749660503), (nan, nan), (nan, nan), (nan, nan)]"
326,326,AVEC-Nulato - Commercial - Sm,True,1,True,False,0.27649998664856,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.506400018930435), (nan, 0.406400009989738), (nan, nan), (nan, nan), (nan, nan)]"
327,327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,True,1,True,False,0.265199989080429,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.4864000175148249), (nan, 0.38640000857412793), (nan, nan), (nan, nan), (nan, nan)]"
328,328,AVEC-Old Harbor - Commercial - Sm,True,1,True,False,0.307000011205673,1.79999995231628,5.0,,AVEC-O,"[(700.0, 0.538500010967255), (nan, 0.438500002026558), (nan, nan), (nan, nan), (nan, nan)]"
329,329,AVEC-Pilot Station - Commercial - Sm,True,1,True,False,0.283800005912781,1.79999995231628,5.0,,AVEC-P,"[(700.0, 0.5140000134706499), (nan, 0.414000004529953), (nan, nan), (nan, nan), (nan, nan)]"
330,330,AVEC-Quinhagak - Commercial - Sm,True,1,True,False,0.232600003480911,1.79999995231628,5.0,,AVEC-Q,"[(700.0, 0.49470001086592663), (nan, 0.3947000019252296), (nan, nan), (nan, nan), (nan, nan)]"
331,331,AVEC-Russian Mission - Commercial - Sm,True,1,True,False,0.282599985599518,1.79999995231628,5.0,,AVEC-R,"[(700.0, 0.512800008058548), (nan, 0.412799999117851), (nan, nan), (nan, nan), (nan, nan)]"
332,332,AVEC-Savoonga - Commercial - Sm,True,1,True,False,0.253199994564056,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.4899000050500034), (nan, 0.38989999610930637), (nan, nan), (nan, nan), (nan, nan)]"
333,333,AVEC-Scammon Bay - Commercial - Sm,True,1,True,False,0.267399996519089,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.49680000543594405), (nan, 0.396799996495247), (nan, nan), (nan, nan), (nan, nan)]"
334,334,AVEC-Selawik - Commercial - Sm,True,1,True,False,0.27590000629425,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5081000071950259), (nan, 0.40809999825432886), (nan, nan), (nan, nan), (nan, nan)]"
335,335,AVEC-Shageluk - Commercial - Sm,True,1,True,False,0.298099994659424,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5291000157594681), (nan, 0.42910000681877103), (nan, nan), (nan, nan), (nan, nan)]"
336,336,AVEC-Shaktoolik - Commercial - Sm,True,1,True,False,0.232500001788139,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.5048000067472456), (nan, 0.4047999978065485), (nan, nan), (nan, nan), (nan, nan)]"
337,337,AVEC-Shishmaref - Commercial - Sm,True,1,True,False,0.284900009632111,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.515200018882752), (nan, 0.41520000994205497), (nan, nan), (nan, nan), (nan, nan)]"
338,338,AVEC-Shungnak - Commercial - Sm,True,1,True,False,0.421600013971329,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.659100025892258), (nan, 0.559100016951561), (nan, nan), (nan, nan), (nan, nan)]"
339,339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,True,1,True,False,0.272899985313416,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.502600014209747), (nan, 0.40260000526905), (nan, nan), (nan, nan), (nan, nan)]"
340,340,AVEC-St.Michael - Commercial - Sm,True,1,True,False,0.258199989795685,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.487100005149841), (nan, 0.387099996209144), (nan, nan), (nan, nan), (nan, nan)]"
341,341,AVEC-Stebbins - Commercial - Sm,True,1,True,False,0.258199989795685,1.79999995231628,5.0,,AVEC-S,"[(700.0, 0.487100005149841), (nan, 0.387099996209144), (nan, nan), (nan, nan), (nan, nan)]"
342,342,AVEC-Teller - Commercial - Sm,True,1,True,False,0.302100002765656,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.533300012350082), (nan, 0.433300003409385), (nan, nan), (nan, nan), (nan, nan)]"
343,343,AVEC-Togiak - Commercial - Sm,True,1,True,False,0.271299988031387,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.500900015234947), (nan, 0.40090000629425), (nan, nan), (nan, nan), (nan, nan)]"
344,344,AVEC-Toksook Bay - Commercial - Sm,True,1,True,False,0.23649999499321,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
345,345,AVEC-Tununak - Commercial - Sm,True,1,True,False,0.23649999499321,1.79999995231628,5.0,,AVEC-T,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
346,346,AVEC-Wales - Commercial - Sm,True,1,True,False,0.314399987459183,1.79999995231628,5.0,,AVEC-W,"[(700.0, 0.546200007200241), (nan, 0.446199998259544), (nan, nan), (nan, nan), (nan, nan)]"
347,347,Barrow Utilities - elec - Commercial - Lg,True,1,True,False,,1.32000005245209,130.0,,Barrow,"[(nan, 0.125100001692772), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,348,Barrow Utilities & Electric-gas - Commercial - Sm,True,2,True,False,,,22.8400001525879,,Barrow,"[(55.0, 0.0), (nan, 0.329299986362457), (nan, nan), (nan, nan), (nan, nan)]"
349,349,Beaver Village Electric Utility - Commercial - Sm,True,1,True,False,0.62720000743866,2.29999995231628,,,Beaver,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,350,Bethel - Commercial - Sm,True,1,True,True,0.104299999773502,1.5,5.0,,Bethel,"[(nan, 0.3313779975287614), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,351,Bettles- APT - Commercial - Sm,True,1,True,False,0.419999986886978,1.89999997615814,93.9700012207031,30.9400005340576,Bettle,"[(nan, 0.680000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,352,Birch Creek Utilities - Commercial - Sm,False,1,True,False,,2.70000004768372,,,Birch ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,353,"Buckland, City of - Commercial - Sm",True,1,True,False,0.119699999690056,1.70000004768372,,,Buckla,"[(nan, 0.47409999370575), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,354,Central Electric - Commercial - Sm,True,1,True,True,0.392599999904633,2.20000004768372,0.0,,Centra,"[(nan, 0.6884779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,355,Chalkyitsik Village Energy - Commercial - Sm,True,1,True,False,0.507099986076355,1.79999995231628,,,Chalky,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,356,Chenega Bay - Commercial - Sm,True,1,True,False,0.351700007915497,1.79999995231628,,,Cheneg,"[(nan, 0.665000021457672), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,357,Chignik Lake Electric Utility - Commercial - Sm,True,1,True,False,0.387100011110306,2.40000009536743,5.0,,Chigni,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,358,"Chignik, City of - Commercial - Sm",True,1,True,False,0.22579999268055,3.59999990463257,0.0,,Chigni,"[(nan, 0.416000008583069), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,359,Chistochina-APT - Commercial - Sm,True,1,True,False,0.340000003576279,1.60000002384186,93.9700012207031,30.9400005340576,Chisto,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,360,Chitina Electric - Commercial - Sm,True,1,True,False,0.366800010204315,2.40000009536743,25.0,,Chitin,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,361,Chugach Electric - Commercial - Sm,True,1,True,True,,1.10000002384186,17.0,,Chugac,"[(nan, 0.15365799656137832), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,362,Circle Elec Utility - Commercial - Sm,True,1,True,False,,1.79999995231628,,,Circle,"[(nan, 0.740000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,363,Coffman Cove-APT - Commercial - Sm,True,1,True,False,0.0299999993294477,1.60000002384186,93.9700012207031,7.96000003814697,Coffma,"[(nan, 0.180000007152557), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,364,Copper Valley Electric Assn 1 - Commercial - Sm,True,1,True,False,,1.60000002384186,20.0,,Copper,"[(nan, 0.2926000058650968), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,365,Copper Valley Electric Assn 2 - Commercial - Sm,True,1,True,False,,1.60000002384186,20.0,,Copper,"[(nan, 0.27000001072883584), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,366,Cordova Electric Cooperative - Commercial - Sm,True,1,True,False,0.0812999978661537,1.5,23.5,,Cordov,"[(500.0, 0.259299993515015), (nan, 0.221699997782707), (nan, nan), (nan, nan), (nan, nan)]"
