,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min,popular
635,Lennox,10056174,Single-zone,MPB018S4S-1P,MWMA018S4-2P,10.4,1.616,11178.0,0.231,False
636,Lennox,10056175,Single-zone,MPB024S4S-1P,MWMA024S4-1P,11.5,2.561,18099.0,0.44,False
637,Lennox,10056176,Single-zone,MPB024S4S-1P,MWMA024S4-2P,11.5,2.561,18099.0,0.44,False
638,Lennox,10058816,Multi-zone,MPB009S4S-1P,ducted indoor units,10.5,1.18,8071.0,0.166,False
639,Lennox,10058821,Multi-zone,MPB024S4S-1P,ducted indoor units,10.5,2.498,15682.0,0.452,False
640,Lennox,10058825,Single-zone,MPB018S4S-1P,MCFB018S4-2P,10.5,1.433,10274.0,0.238,False
641,Lennox,10058826,Single-zone,MPB024S4S-1P,MCFA024S4-1P,11.0,2.569,17705.0,0.448,False
642,Lennox,10058827,Single-zone,MPB024S4S-1P,MCFA024S4-2P,11.0,2.569,17705.0,0.448,False
643,Lennox,10058830,Single-zone,MPB009S4S-1P,M22A009S4-1P,10.5,1.172,7878.0,0.152,False
644,Lennox,10058831,Single-zone,MPB009S4S-1P,M22A009S4-2P,10.5,1.172,7878.0,0.152,False
645,Lennox,10058832,Single-zone,MPB012S4S-1P,M22A012S4-1P,10.5,1.31,8462.0,0.181,False
646,Lennox,10058833,Single-zone,MPB012S4S-1P,M22A012S4-2P,10.5,1.31,8462.0,0.181,False
647,Lennox,10058834,Single-zone,MPB018S4S-1P,M22A018S4-1P,10.3,1.391,9410.0,0.244,False
648,Lennox,10058835,Single-zone,MPB018S4S-1P,M22A018S4-2P,10.3,1.391,9410.0,0.244,False
649,Lennox,10058836,Single-zone,MPB024S4S-1P,M33A024S4-1P,10.5,2.395,15327.0,0.448,False
650,Lennox,10058836,Single-zone,MPB024S4S-1P,M33A024S4-2P,10.5,2.395,15327.0,0.448,False
651,Lennox,10062010,Multi-zone,MPB018S4M-1P,Non-Ducted Indoor Units,10.3,1.524,9662.0,0.52,False
652,Lennox,10062012,Multi-zone,MPB030S4M-1P,Non-Ducted Indoor Units,10.3,2.526,16820.0,0.715,False
653,Lennox,10062016,Multi-zone,MPB048S4M-1P,Non-Ducted Indoor Units,10.2,3.938,24120.0,1.02,False
654,Gree,9956329,Singlezone,VIR09HP115V1BO,VIR09HP115V1BH,10.5,1.252,8680.0,0.1,False
655,Gree,9956330,Singlezone,VIR12HP115V1BO,VIR12HP115V1BH,10.2,1.323,8611.0,0.17,False
656,Gree,9956331,Singlezone,VIR09HP230V1BO,VIR09HP230V1BH,10.5,1.334,9171.0,0.16,False
657,Gree,9956415,Multizone,MULTI24HP230V1CO,non-ducted indoor units,11.0,2.97,18356.0,0.95,False
658,Gree,9956416,Multizone,MULTI30HP230V1CO,non-ducted indoor units,11.5,3.01,19356.0,1.05,False
659,Gree,9956417,Multizone,MULTI36HP230V1CO,non-ducted indoor units,11.5,3.12,21356.0,1.25,False
660,Gree,9959454,Singlezone,VIR12HP230V1BO,VIR12HP230V1BH,11.0,1.276,8800.0,0.21,False
661,Gree,10149900,Singlezone,SAP09HP230V1AO,SAP09HP230V1AH,15.0,1.8216,12976.6,0.2,False
662,Gree,10149903,Singlezone,SAP12HP230V1AO,SAP12HP230V1AH,14.0,0.86,8000.0,0.25,False
663,Gree,10157570,Singlezone,SAP18HP230V1AO,SAP18HP230V1AH,12.0,3.1,21500.0,0.32,False
664,Gree,10157571,Singlezone,Sap24HP230V1AO,Sap24HP230V1AH,12.0,3.2,22553.0,0.38,False
665,Tosot,10062018,Single zone,TW09HQ3D6DO,TW09HQ3D6DI,15.0,1.8216,12976.6,0.2,False
666,Tosot,10062019,Single zone,TW12HQ3D6DO,TW12HQ3D6DI,14.0,0.86,8000.0,0.25,False
667,Tosot,10062020,Single zone,TW18HQ3D6DO,TW18HQ3D6DI ,12.0,3.1,21500.0,0.32,False
668,TOSOT,10062021,Single-zone,TW24HQ3D6DO,TW24HQ3D6DI,12.0,3.2,22553.32,0.38,False
669,Tosot,10064019,Multizone,TM24H4O,Non-Ducted Indoor Units,11.0,2.97,18356.0,0.95,False
670,Tosot,10064021,Multizone,TM30H4O,Non-Ducted Indoor Units,11.5,3.01,19356.0,1.05,False
671,Tosot,10064023,Multizone,TM36H4O,Non-Ducted Indoor Units,11.5,3.12,21356.0,1.25,False
672,Gree,7070719,Singlezone,GWH24QE-D3DNA1D/O,GWH24QE-D3DN***/I,10.0,3.32,22861.5,0.455,False
673,Gree,7091967,Singlezone,GWH09QC-A3DNA1D/O,GWH09QC-A3DN***/I,10.5,1.252,8680.0,0.1,False
674,Gree,7091968,Singlezone,GWH12QC-A3DNA1D/O,GWH12QC-A3DN***/I,10.2,1.323,8611.0,0.17,False
675,Gree,7091970,Singlezone,GWH09QC-D3DNA1D/O,GWH09QC-D3DN***/I,10.5,1.334,9171.0,0.16,False
676,Gree,7091971,Singlezone,GWH12QC-D3DNA1D/O,GWH12QC-D3DN***/I,11.0,1.276,8800.0,0.21,False
677,Gree,7607465,Single-zone,GWH09UC-D3DNA4C/O,GWH09UC-D3DN***/I,10.5,1.55,10488.0,0.2,False
678,Gree,7607467,Single-zone,GWH12UC-D3DNA4C/O,GWH12UC-D3DN***/I,10.5,1.38,13000.0,0.2,False
679,Gree,7607469,Single-zone,GWH18UC-D3DNA4C/O,GWH18UC-D3DN***/I,10.5,1.97,19190.0,0.35,False
680,Gree,8000864,Singlezone,GWH18QD-D3DNA1G/O,GWH18QD-D3DN***/I,10.5,2.622,16425.0,0.653,False
681,Gree,9084225,Multi-zone,GWHD(24)ND3GO,Non-Ducted Indoor Units,11.0,2.97,18356.0,0.95,False
682,Gree,9084226,Multi-zone,GWHD(30)ND3GO,Non-Ducted Indoor Units,11.5,3.01,19356.0,1.05,False
683,Gree,9084227,Multi-zone,GWHD(36)ND3GO,Non-Ducted Indoor Units,11.5,3.12,21356.0,1.25,False
684,Gree,9114294,Single-zone,GWH18YE-D3DNA1A/O,GWH18AAE-D3DN***/I,12.0,3.1,21500.0,0.32,False
685,Gree,9123256,Single-zone,GWH24YE-D3DNA1A/O,GWH24AAE-D3DN***/I,12.0,3.2,22553.0,0.38,False
686,Gree,9944775,Single-zone,GWH09YD-D3DNA1A/O,GWH09AAD-D3DN***/I,15.0,1.82,12977.0,0.2,False
687,Gree,9944776,Single-zone,GWH12YD-D3DNA1A/O,GWH12AAD-D3DN***/I,14.0,0.86,8000.0,0.25,False
688,Gree,10146838,Singlezone,GWH15QD-D3DNA5G/O,GWH15QD-D3DNA5G/I,11.0,2.622,16425.0,0.653,False
689,Haier,6970203,Single-zone,HSU09VHG(DB)-W,HSU09VHG(DB)-G,10.0,0.75,6000.0,0.27,False
690,Haier,6970204,Single-zone,HSU12VHG(DB)-W,HSU12VHG(DB)-G,10.0,0.88,6930.0,0.271,False
691,Haier,8021588,Single-zone,1U12ES2VHA,AW12ES2VHA,11.0,1.21,10160.0,0.225,False
692,Haier,8028490,Single-zone,1U18ES2VHA,AW18ES2VHA,11.0,2.1,14900.0,0.4,False
693,Haier,8028525,Single-zone,1U24ES2VHA,AW24ES2VHA,10.0,2.8,20500.0,0.55,False
694,Haier,8028528,Single-zone,1U09ES2VHA,AW09ES2VHA,12.0,1.18,10000.0,0.25,False
695,Haier,8862047,Single-zone,1U09EH2VHA,AW09EH2VHA,13.0,1.58,12000.0,0.245,False
696,Haier,8862052,Single-zone,1U12EH2VHA,AW12EH2VHA,12.0,2.152,16500.0,0.225,False
697,Haier,8862057,Single-zone,1U18EH2VHA,AW18EH2VHA,10.0,3.15,20400.0,0.55,False
698,HEIL,201835653,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
699,HEIL,201835654,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
700,HEIL,201835667,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
701,HEIL,201835668,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
702,HEIL,201835718,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
703,HEIL,8177081,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
704,KEEPRITE,8177082,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
705,TEMPSTAR,8177083,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
706,DAY & NIGHT,8177084,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
707,ARCOAIRE,8177085,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
708,KENMORE,8177086,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
709,COMFORTMAKER,8177087,Single-zone,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2,False
710,HEIL,8177090,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
711,KEEPRITE,8177091,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
712,TEMPSTAR,8177092,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
713,DAY & NIGHT,8177093,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
714,ARCOAIRE,8177094,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
715,KENMORE,8177095,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
716,COMFORTMAKER,8177096,Single-zone,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2,False
717,HEIL,8177099,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
718,KEEPRITE,8177100,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
719,TEMPSTAR,8177101,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
720,DAY & NIGHT,8177102,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
721,ARCOAIRE,8177103,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
722,KENMORE,8177104,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
723,COMFORTMAKER,8177105,Single-zone,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35,False
783,KEEPRITE,201835652,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
784,KEEPRITE,201835655,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
785,KEEPRITE,201835666,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
786,KEEPRITE,201835669,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
787,KEEPRITE,201835719,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
788,KENMORE,201835749,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
789,KENMORE,201835751,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
790,KENMORE,201835762,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
791,KENMORE,201835764,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
792,KENMORE,201835815,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
799,Lennox,8898932,Single-zone,MLA009S4S-1P,MWMA009S4-1P,10.5,1.7,10830.0,0.159,False
800,Lennox,8898934,Single-zone,MLA012S4S-1P,MMDA012S4-1P,10.0,2.031,12341.0,0.189,False
801,Lennox,8898935,Single-zone,MLA012S4S-1P,MWMA012S4-1P,10.0,1.972,12038.0,0.188,False
802,Lennox,8898941,Single-zone,MLA024S4S-1P,MWMA024S4-1P,10.0,4.29,26030.0,0.451,False
803,Lennox,8994418,Multi-zone,MLA030S4M-1P,Non-Ducted Indoor Units,10.4,4.041,28160.0,0.895,False
804,Lennox,8994421,Multi-zone,MLA036S4M-1P,Non-Ducted Indoor Units,10.5,5.379,36000.0,1.02,False
805,Lennox,9920038,Single-zone,MLA009S4S-1P,MWMA009S4-2P,10.5,1.7,10830.0,0.159,False
806,Lennox,9920041,Single-zone,MLA012S4S-1P,MWMA012S4-2P,10.0,1.972,12038.0,0.188,False
807,Lennox,9920047,Single-zone,MLA024S4S-1P,MWMA024S4-2P,10.0,4.29,26030.0,0.451,False
808,LG,6233140,Single-Zone,LAU120HYV,LAN120HYV,11.5,1.47,13720.0,0.06,False
809,LG,8584525,Single-Zone,LAU180HYV1,LAN180HYV1,12.5,2.39,19300.0,0.55,False
810,LG,8584526,Single-Zone,LAU240HYV1,LAN240HYV1,12.0,3.1,23690.0,0.55,False
811,LG,5859619,Single-zone,LUU187HV,LCN187HV,10.1,1.47,11271.0,0.74,False
812,LG,6236101,Single-zone,LSU240HSV3,LSN240HSV3,10.2,3.36,24220.0,0.3,False
813,LG,7012586,Single-zone,LSU240HLV,LSN240HLV,11.0,3.36,23690.0,0.3,False
814,LG,7180062,Multi-zone,LMU24CHV,Non-Ducted Indoor Units,10.6,1.65,14595.0,1.092,False
815,LG,7180063,Multi-zone,LMU36CHV,Non-Ducted Indoor Units,10.0,2.6,22057.0,1.127,False
816,LG,7184507,Multi-zone,LMU24CHV,Mixed,10.2,1.7,14109.0,1.171,False
817,LG,7484109,Single-zone,LSU090HSV4,LAN090HSV4,10.8,1.0,9570.0,0.075,False
818,LG,7484110,Single-zone,LSU090HSV4,LSN090HSV4,10.8,1.0,9570.0,0.07,False
819,LG,7484111,Single-zone,LSU120HSV4,LAN120HSV4,11.0,1.41,11670.0,0.08,False
820,LG,7484112,Single-zone,LSU120HSV4,LSN120HSV4,11.0,1.41,11670.0,0.08,False
821,LG,7849625,Single-zone,LAU120HYV1,LAN120HYV1,12.0,1.47,13720.0,0.06,False
822,LG,7947563,Single-zone,LAU090HYV1,LAN090HYV1,12.0,1.14,11220.0,0.07,False
823,LG,8111355,Multi-zone,LMU30CHV,Non-Ducted Indoor Units,10.0,2.42,20622.0,1.043,False
824,LG,8111358,Multi-zone,LMU480HV,Non-Ducted Indoor Units,10.0,4.52,38900.0,1.419,False
825,LG,9680934,Single-zone,LAU180HYV2,LAN180HYV2,12.0,2.79,22600.0,0.38,False
826,LG,9680935,Single-zone,LAU150HYV2,LAN150HYV2,12.5,2.16,18940.0,0.38,False
828,LG,10443471,Multi-zone,LMU420HHV,NON- DUCTED INDOOR UNITS,11.0,6.14,45000.0,0.96,False
829,LG,10443472,Multi-zone,LMU360HHV,NON- DUCTED INDOOR UNITS,11.5,5.69,41000.0,0.96,False
830,LG,10443472,Multi-zone,LMU360HHV,NON- DUCTED INDOOR UNITS,11.5,5.69,41000.0,0.96,False
831,LG,10443474,Multi-zone,LMU420HHV,DUCTED INDOOR UNITS,10.5,6.38,45000.0,1.07,False
832,LG,10443475,Multi-zone,LMU360HHV,DUCTED INDOOR UNITS,10.5,5.84,40000.0,1.17,False
833,LG,10444103,Multi-zone,LMU420HHV,MIXED DUCTED AND DUCTLESS,10.75,6.26,45000.0,1.02,False
834,LG,10445372,Multi-zone,LMU180HHV,NON- DUCTED INDOOR UNITS,10.0,3.48,22000.0,1.25,False
835,LG,10445374,Multi-zone,LMU240HHV,NON- DUCTED INDOOR UNITS,10.7,3.63,26000.0,1.26,False
836,LG,10445376,Multi-zone,LMU300HHV,NON- DUCTED INDOOR UNITS,11.0,3.88,28600.0,1.3,False
838,LG,10445111,Multi-zone,LMU360HHV,MIXED DUCTED AND DUCTLESS,11.0,5.77,40500.0,1.06,False
839,LG,10444103,Multi-zone,LMU420HHV,MIXED DUCTED AND DUCTLESS,11.0,6.26,45000.0,1.02,False
840,Midea,201753970,Singlezone,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0,0.159,False
841,Midea,201753971,Singlezone,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0,0.188,False
842,MIDEA,201753972,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
843,MIDEA,201755033,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
844,MIDEA,201756545,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
845,MIDEA,201756546,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
846,Novair,201786765,Singlezone,09EVONVO,09EVONVI,11.2,1.71,10826.0,0.16,False
847,Novair,201786767,Singlezone,12EVONVO,12EVONVI,12.0,1.97,12029.0,0.19,False
848,Novair,201786769,Singlezone,18EVONVO,18EVONVI,10.3,1.43,10274.0,0.24,False
849,Novair,201786770,Singlezone,24EVONVO,24EVONVI,11.5,2.4,15327.0,0.45,False
850,MIDEA,201796612,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
851,Mitsubishi,4217888,Single-zone,MUZ-FE18NA,MSZ-FE18NA,10.3,3.15,21830.0,0.52,False
852,Mitsubishi,4908219,Single-zone,MUZ-FE09NA,MSZ-FE09NA,10.0,1.46,10900.0,0.15,False
853,Mitsubishi,4934170,Single-zone,MUZ-FE12NA,MSZ-FE12NA,10.5,1.62,13600.0,0.15,False
854,Mitsubishi,7451794,Multi-zone,MXZ-3C30NAHZ,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93,True
855,Mitsubishi,7451969,Multi-zone,MXZ-3C24NAHZ,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93,False
856,Mitsubishi,201754291,Single-zone,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27,True
857,Mitsubishi Electric,201754292,Single-zone,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7,False
858,Mitsubishi,201754293,Single-zone,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48,False
859,Mitsubishi Electric,201754295,Single-zone,MUZ-FE12NAH,MSZ-FE12NA,10.1,1.59,12500.0,0.15,False
860,Mitsubishi,201754296,Single-zone,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11,True
861,Mitsubishi Electric,201754297,Single-zone,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11,True
862,Mitsubishi,201754298,Single-zone,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28,True
863,Mitsubishi Electric,201754299,Single-zone,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28,False
864,Mitsubishi,201754300,Single-zone,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43,True
865,Mitsubishi Electric,201754301,Single-zone,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61,False
866,Mitsubishi,201754302,Single-zone,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43,True
867,Mitsubishi Electric,201754303,Single-zone,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85,False
868,Mitsubishi Electric,201754311,Single-zone,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11,True
869,Mitsubishi Electric,201754313,Single-zone,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2,False
870,Mitsubishi Electric,201754315,Single-zone,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32,False
871,Mitsubishi Electric,201754316,Single-zone,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52,False
872,Mitsubishi Electric,201754318,Single-zone,PUZ-A24NHA7,PLA-A24EA7,11.2,1.4,13000.0,0.45,False
873,Mitsubishi Electric,201754319,Single-zone,PUZ-A36NKA7,PLA-A36EA7,10.4,2.6,21600.0,0.94,False
876,Mitsubishi Electric,201754324,Single-zone,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34,False
877,Mitsubishi Electric,201754325,Single-zone,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26,False
878,Mitsubishi,201754416,Single-zone,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27,True
879,Mitsubishi Electric,201754425,Single-zone,MUZ-FE09NAH,MSZ-FE09NA,10.0,1.59,11200.0,0.15,False
880,Mitsubishi,201754426,Single-zone,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11,True
881,Mitsubishi Electric,201754427,Single-zone,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11,True
882,Mitsubishi Electric,201754444,Multi-zone,PUMY-P36NKMU1,Ducted indoor units,10.5,3.9,30000.0,0.671,False
883,Mitsubishi Electric,201754445,Multi-zone,PUMY-P36NKMU1,Non-ducted,11.5,3.695,29000.0,0.62,True
884,Mitsubishi Electric,201754447,Multi-zone,PUMY-P48NKMU1,Non-ducted,11.7,4.849,36400.0,0.784,True
885,Mitsubishi,201754490,Single-zone,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19,False
886,Mitsubishi Electric,201754637,Multi-zone,MXZ-8C60NA,Non-ducted,10.5,8.1,57000.0,1.053,False
887,Mitsubishi Electric,201754640,Multi-zone,PUMY-P60NKMU1,Non-ducted,11.4,8.353,57000.0,1.027,True
888,Mitsubishi Electric,201754642,Multi-zone,MXZ-2C20NA2,Non-ducted,10.0,1.6,11100.0,0.67,False
889,Mitsubishi Electric,201754648,Single-zone,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23,True
890,Mitsubishi,201754904,Multi-zone,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93,False
891,Mitsubishi,201754908,Multi-zone,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93,True
892,Mitsubishi,201754911,Multi-zone,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09,True
893,Mitsubishi,201754926,Multi-zone,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17,True
894,Mitsubishi,201755020,Multi-zone,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3,False
895,Mitsubishi Electric,201755026,Multi-zone,PUMY-P36NKMU1,Mixed,11.0,3.798,29000.0,0.646,True
900,Ouellet,9085568,Singlezone,OTP-C09000-E,OTP-C09000-I,10.5,1.334,9171.0,0.16,False
901,Ouellet,9085569,Singlezone,OTP-C12000-E,OTP-C12000-I,11.0,1.35,8800.0,0.2,False
902,Ouellet,9085570,Singlezone,OTP-C18000-E,OTP-C18000-I,10.5,2.6,16500.0,0.58,False
903,Ouellet,9085571,Singlezone,OTP-C24000-E,OTP-C24000-I,10.0,3.3,20000.0,0.45,False
904,Panasonic,7958198,Single-zone,CS-E9RKUA,CU-E9RKUAW,11.0,1.32,8300.0,0.2,False
905,Panasonic,7958199,Single-zone,CS-E12RKUA,CU-E12RKUAW,11.0,1.51,9100.0,0.2,False
906,Panasonic,7958200,Single-zone,CS-E18RKUA,CU-E18RKUAW,10.0,1.32,10100.0,0.38,False
907,Panasonic,8860533,Single-zone,CU-XE9SKUA,CS-XE9SKUA,14.0,1.73,11000.0,0.15,True
908,Panasonic,8861565,Single-zone,CU-XE12SKUA,CS-XE12SKUA,12.5,1.99,12500.0,0.15,True
909,Panasonic,9125308,Single-zone,CU-E9SD3UA,CS-E9SD3UAW,10.0,1.11,7800.0,0.25,False
910,Panasonic,9125309,Single-zone,CU-E12SD3UA,CS-E12SD3UAW,10.0,1.52,9600.0,0.25,False
911,Panasonic,9571162,Single-zone,CU-XE15SKUA,CS-XE15SKUA,12.0,2.32,15700.0,0.2,True
912,Panasonic,10221199,Multi-zone,CU-3E19RBU-5,Non-Ducted Indoor Unit,10.5,2.64,18900.0,0.32,False
913,Panasonic,201900210,Singlezone,CU-XE12SKUA-1,CS-XE12SKUA-1,12.5,1.99,12500.0,0.15,True
914,Panasonic,201900302,Singlezone,CU-XE15SKUA-1,CS-XE15SKUA-1,12.0,2.55,17200.0,0.2,True
915,Payne,201753410,Singlezone,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0,0.159,False
916,Payne,201753413,Singlezone,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0,0.188,False
917,SAMSUNG,8677407,Single-zone,AR09KSWSJWKX,AR09KSWSJWKN,10.5,1.71,10560.000000000002,0.19,False
918,SAMSUNG,10298668,Multi-zone,AJ030MCS4CH/AA,Non-ducted,11.0,4.65,28600.0,0.45,False
919,SAMSUNG,10298670,Multi-zone,AJ024MCS4CH/AA,Non-ducted,10.0,4.0,25000.0,0.45,False
920,SAMSUNG,10348192,Multi-zone,AJ020MCS3CH/AA,Non-ducted,10.0,3.3,22000.0,0.45,False
921,SAMSUNG,8203107,Single-zone,AC030JXSCCH/AA,AC030JN4DCH/AA,10.1,5.02,32000.0,0.9,False
922,SAMSUNG,8203116,Single-zone,AC036JXSCCH/AA,AC036JN4DCH/AA,10.4,6.6,40000.0,1.02,False
925,SAMSUNG,8677405,Single-zone,AR09KSWDHWKX,AR09KSWDHWKN,12.0,1.81,11088.000000000002,0.17,False
926,SAMSUNG,8677406,Single-zone,AR12KSWDHWKX,AR12KSWDHWKN,11.5,1.92,11968.000000000002,0.17,False
927,SAMSUNG,8677410,Single-zone,AR24KSWSJWKX,AR24KSWSJWKN,10.7,3.89,23760.000000000004,0.48,False
928,SAMSUNG,8717080,Single-zone,AC009KXADCH,AC009KNLDCH,10.5,1.62,10700.0,0.25,False
929,SAMSUNG,9035283,Single-zone,AR09KSWSPWKX,AR09KSWSPWKN,10.5,1.96,12500.0,0.17,False
930,SAMSUNG,9035284,Single-zone,AR12KSWSPWKX,AR12KSWSPWKN,10.0,2.25,14200.0,0.17,False
931,SAMSUNG,10103172,Single-zone,AR09MSWXCWKX,AR09MSWXCWKN,10.0,1.6116000000000001,9680.000000000002,0.16,False
932,TEMPSTAR,201835748,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
933,TEMPSTAR,201835750,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
934,TEMPSTAR,201835763,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
935,TEMPSTAR,201835765,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
936,TEMPSTAR,201835814,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
937,Carrier,6960758,Single-zone,RAS-09EAV-UL,RAS-09EKV-UL,10.0,0.895,6519.0,0.17,False
