,brand,ahri_num,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max
692,Haier,8028490,1U18ES2VHA,AW18ES2VHA,11.0,2.1,14900.0
693,Haier,8028525,1U24ES2VHA,AW24ES2VHA,10.0,2.8,20500.0
694,Haier,8028528,1U09ES2VHA,AW09ES2VHA,12.0,1.18,10000.0
695,Haier,8862047,1U09EH2VHA,AW09EH2VHA,13.0,1.58,12000.0
696,Haier,8862052,1U12EH2VHA,AW12EH2VHA,12.0,2.152,16500.0
697,Haier,8862057,1U18EH2VHA,AW18EH2VHA,10.0,3.15,20400.0
698,HEIL,201835653,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
699,HEIL,201835654,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
700,HEIL,201835667,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
701,HEIL,201835668,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
702,HEIL,201835718,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
703,HEIL,8177081,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
704,KEEPRITE,8177082,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
705,TEMPSTAR,8177083,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
706,DAY & NIGHT,8177084,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
707,ARCOAIRE,8177085,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
708,KENMORE,8177086,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
709,COMFORTMAKER,8177087,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0
710,HEIL,8177090,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
711,KEEPRITE,8177091,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
712,TEMPSTAR,8177092,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
713,DAY & NIGHT,8177093,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
714,ARCOAIRE,8177094,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
715,KENMORE,8177095,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
716,COMFORTMAKER,8177096,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0
717,HEIL,8177099,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
718,KEEPRITE,8177100,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
719,TEMPSTAR,8177101,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
720,DAY & NIGHT,8177102,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
721,ARCOAIRE,8177103,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
722,KENMORE,8177104,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
723,COMFORTMAKER,8177105,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0
783,KEEPRITE,201835652,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
784,KEEPRITE,201835655,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
785,KEEPRITE,201835666,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
786,KEEPRITE,201835669,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
787,KEEPRITE,201835719,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
788,KENMORE,201835749,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
789,KENMORE,201835751,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
790,KENMORE,201835762,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
791,KENMORE,201835764,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
792,KENMORE,201835815,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
799,Lennox,8898932,MLA009S4S-1P,MWMA009S4-1P,10.5,1.7,10830.0
800,Lennox,8898934,MLA012S4S-1P,MMDA012S4-1P,10.0,2.031,12341.0
801,Lennox,8898935,MLA012S4S-1P,MWMA012S4-1P,10.0,1.972,12038.0
802,Lennox,8898941,MLA024S4S-1P,MWMA024S4-1P,10.0,4.29,26030.0
803,Lennox,8994418,MLA030S4M-1P,Non-Ducted Indoor Units,10.4,4.041,28160.0
804,Lennox,8994421,MLA036S4M-1P,Non-Ducted Indoor Units,10.5,5.379,36000.0
805,Lennox,9920038,MLA009S4S-1P,MWMA009S4-2P,10.5,1.7,10830.0
806,Lennox,9920041,MLA012S4S-1P,MWMA012S4-2P,10.0,1.972,12038.0
807,Lennox,9920047,MLA024S4S-1P,MWMA024S4-2P,10.0,4.29,26030.0
808,LG,6233140,LAU120HYV,LAN120HYV,11.5,1.47,13720.0
809,LG,8584525,LAU180HYV1,LAN180HYV1,12.5,2.39,19300.0
810,LG,8584526,LAU240HYV1,LAN240HYV1,12.0,3.1,23690.0
811,LG,5859619,LUU187HV,LCN187HV,10.1,1.47,11271.0
812,LG,6236101,LSU240HSV3,LSN240HSV3,10.2,3.36,24220.0
813,LG,7012586,LSU240HLV,LSN240HLV,11.0,3.36,23690.0
814,LG,7180062,LMU24CHV,Non-Ducted Indoor Units,10.6,1.65,14595.0
815,LG,7180063,LMU36CHV,Non-Ducted Indoor Units,10.0,2.6,22057.0
816,LG,7184507,LMU24CHV,Mixed,10.2,1.7,14109.0
817,LG,7484109,LSU090HSV4,LAN090HSV4,10.8,1.0,9570.0
818,LG,7484110,LSU090HSV4,LSN090HSV4,10.8,1.0,9570.0
819,LG,7484111,LSU120HSV4,LAN120HSV4,11.0,1.41,11670.0
820,LG,7484112,LSU120HSV4,LSN120HSV4,11.0,1.41,11670.0
821,LG,7849625,LAU120HYV1,LAN120HYV1,12.0,1.47,13720.0
822,LG,7947563,LAU090HYV1,LAN090HYV1,12.0,1.14,11220.0
823,LG,8111355,LMU30CHV,Non-Ducted Indoor Units,10.0,2.42,20622.0
824,LG,8111358,LMU480HV,Non-Ducted Indoor Units,10.0,4.52,38900.0
825,LG,9680934,LAU180HYV2,LAN180HYV2,12.0,2.79,22600.0
826,LG,9680935,LAU150HYV2,LAN150HYV2,12.5,2.16,18940.0
828,LG,10443471,LMU420HHV,NON- DUCTED INDOOR UNITS,11.0,6.14,45000.0
829,LG,10443472,LMU360HHV,NON- DUCTED INDOOR UNITS,11.5,5.69,41000.0
830,LG,10443472,LMU360HHV,NON- DUCTED INDOOR UNITS,11.5,5.69,41000.0
831,LG,10443474,LMU420HHV,DUCTED INDOOR UNITS,10.5,6.38,45000.0
832,LG,10443475,LMU360HHV,DUCTED INDOOR UNITS,10.5,5.84,40000.0
833,LG,10444103,LMU420HHV,MIXED DUCTED AND DUCTLESS,10.75,6.26,45000.0
834,LG,10445372,LMU180HHV,NON- DUCTED INDOOR UNITS,10.0,3.48,22000.0
835,LG,10445374,LMU240HHV,NON- DUCTED INDOOR UNITS,10.7,3.63,26000.0
836,LG,10445376,LMU300HHV,NON- DUCTED INDOOR UNITS,11.0,3.88,28600.0
838,LG,10445111,LMU360HHV,MIXED DUCTED AND DUCTLESS,11.0,5.77,40500.0
839,LG,10444103,LMU420HHV,MIXED DUCTED AND DUCTLESS,11.0,6.26,45000.0
840,Midea,201753970,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0
841,Midea,201753971,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0
842,MIDEA,201753972,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
843,MIDEA,201755033,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
844,MIDEA,201756545,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
845,MIDEA,201756546,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
846,Novair,201786765,09EVONVO,09EVONVI,11.2,1.71,10826.0
847,Novair,201786767,12EVONVO,12EVONVI,12.0,1.97,12029.0
848,Novair,201786769,18EVONVO,18EVONVI,10.3,1.43,10274.0
849,Novair,201786770,24EVONVO,24EVONVI,11.5,2.4,15327.0
850,MIDEA,201796612,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
851,Mitsubishi,4217888,MUZ-FE18NA,MSZ-FE18NA,10.3,3.15,21830.0
852,Mitsubishi,4908219,MUZ-FE09NA,MSZ-FE09NA,10.0,1.46,10900.0
853,Mitsubishi,4934170,MUZ-FE12NA,MSZ-FE12NA,10.5,1.62,13600.0
854,Mitsubishi,7451794,MXZ-3C30NAHZ,Non-Ducted Indoor Units,11.0,4.79,28600.0
855,Mitsubishi,7451969,MXZ-3C24NAHZ,Non-Ducted Indoor Units,10.0,3.82,25000.0
856,Mitsubishi,201754291,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0
857,Mitsubishi Electric,201754292,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0
858,Mitsubishi,201754293,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0
859,Mitsubishi Electric,201754295,MUZ-FE12NAH,MSZ-FE12NA,10.1,1.59,12500.0
860,Mitsubishi,201754296,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0
861,Mitsubishi Electric,201754297,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0
862,Mitsubishi,201754298,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0
863,Mitsubishi Electric,201754299,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0
864,Mitsubishi,201754300,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0
865,Mitsubishi Electric,201754301,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0
866,Mitsubishi,201754302,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0
867,Mitsubishi Electric,201754303,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0
868,Mitsubishi Electric,201754311,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0
869,Mitsubishi Electric,201754313,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0
870,Mitsubishi Electric,201754315,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0
871,Mitsubishi Electric,201754316,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0
872,Mitsubishi Electric,201754318,PUZ-A24NHA7,PLA-A24EA7,11.2,1.4,13000.0
873,Mitsubishi Electric,201754319,PUZ-A36NKA7,PLA-A36EA7,10.4,2.6,21600.0
876,Mitsubishi Electric,201754324,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0
877,Mitsubishi Electric,201754325,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0
878,Mitsubishi,201754416,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0
879,Mitsubishi Electric,201754425,MUZ-FE09NAH,MSZ-FE09NA,10.0,1.59,11200.0
880,Mitsubishi,201754426,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0
881,Mitsubishi Electric,201754427,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0
882,Mitsubishi Electric,201754444,PUMY-P36NKMU1,Ducted indoor units,10.5,3.9,30000.0
883,Mitsubishi Electric,201754445,PUMY-P36NKMU1,Non-ducted,11.5,3.695,29000.0
884,Mitsubishi Electric,201754447,PUMY-P48NKMU1,Non-ducted,11.7,4.849,36400.0
885,Mitsubishi,201754490,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0
886,Mitsubishi Electric,201754637,MXZ-8C60NA,Non-ducted,10.5,8.1,57000.0
887,Mitsubishi Electric,201754640,PUMY-P60NKMU1,Non-ducted,11.4,8.353,57000.0
888,Mitsubishi Electric,201754642,MXZ-2C20NA2,Non-ducted,10.0,1.6,11100.0
889,Mitsubishi Electric,201754648,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0
890,Mitsubishi,201754904,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0
891,Mitsubishi,201754908,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0
892,Mitsubishi,201754911,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0
893,Mitsubishi,201754926,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0
894,Mitsubishi,201755020,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0
895,Mitsubishi Electric,201755026,PUMY-P36NKMU1,Mixed,11.0,3.798,29000.0
900,Ouellet,9085568,OTP-C09000-E,OTP-C09000-I,10.5,1.334,9171.0
901,Ouellet,9085569,OTP-C12000-E,OTP-C12000-I,11.0,1.35,8800.0
902,Ouellet,9085570,OTP-C18000-E,OTP-C18000-I,10.5,2.6,16500.0
903,Ouellet,9085571,OTP-C24000-E,OTP-C24000-I,10.0,3.3,20000.0
904,Panasonic,7958198,CS-E9RKUA,CU-E9RKUAW,11.0,1.32,8300.0
905,Panasonic,7958199,CS-E12RKUA,CU-E12RKUAW,11.0,1.51,9100.0
906,Panasonic,7958200,CS-E18RKUA,CU-E18RKUAW,10.0,1.32,10100.0
907,Panasonic,8860533,CU-XE9SKUA,CS-XE9SKUA,14.0,1.73,11000.0
908,Panasonic,8861565,CU-XE12SKUA,CS-XE12SKUA,12.5,1.99,12500.0
909,Panasonic,9125308,CU-E9SD3UA,CS-E9SD3UAW,10.0,1.11,7800.0
910,Panasonic,9125309,CU-E12SD3UA,CS-E12SD3UAW,10.0,1.52,9600.0
911,Panasonic,9571162,CU-XE15SKUA,CS-XE15SKUA,12.0,2.32,15700.0
912,Panasonic,10221199,CU-3E19RBU-5,Non-Ducted Indoor Unit,10.5,2.64,18900.0
913,Panasonic,201900210,CU-XE12SKUA-1,CS-XE12SKUA-1,12.5,1.99,12500.0
914,Panasonic,201900302,CU-XE15SKUA-1,CS-XE15SKUA-1,12.0,2.55,17200.0
915,Payne,201753410,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0
916,Payne,201753413,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0
917,SAMSUNG,8677407,AR09KSWSJWKX,AR09KSWSJWKN,10.5,1.71,10560.000000000002
918,SAMSUNG,10298668,AJ030MCS4CH/AA,Non-ducted,11.0,4.65,28600.0
919,SAMSUNG,10298670,AJ024MCS4CH/AA,Non-ducted,10.0,4.0,25000.0
920,SAMSUNG,10348192,AJ020MCS3CH/AA,Non-ducted,10.0,3.3,22000.0
921,SAMSUNG,8203107,AC030JXSCCH/AA,AC030JN4DCH/AA,10.1,5.02,32000.0
922,SAMSUNG,8203116,AC036JXSCCH/AA,AC036JN4DCH/AA,10.4,6.6,40000.0
925,SAMSUNG,8677405,AR09KSWDHWKX,AR09KSWDHWKN,12.0,1.81,11088.000000000002
926,SAMSUNG,8677406,AR12KSWDHWKX,AR12KSWDHWKN,11.5,1.92,11968.000000000002
927,SAMSUNG,8677410,AR24KSWSJWKX,AR24KSWSJWKN,10.7,3.89,23760.000000000004
928,SAMSUNG,8717080,AC009KXADCH,AC009KNLDCH,10.5,1.62,10700.0
929,SAMSUNG,9035283,AR09KSWSPWKX,AR09KSWSPWKN,10.5,1.96,12500.0
930,SAMSUNG,9035284,AR12KSWSPWKX,AR12KSWSPWKN,10.0,2.25,14200.0
931,SAMSUNG,10103172,AR09MSWXCWKX,AR09MSWXCWKN,10.0,1.6116000000000001,9680.000000000002
932,TEMPSTAR,201835748,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
933,TEMPSTAR,201835750,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
934,TEMPSTAR,201835763,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
935,TEMPSTAR,201835765,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
936,TEMPSTAR,201835814,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
937,Carrier,6960758,RAS-09EAV-UL,RAS-09EKV-UL,10.0,0.895,6519.0
938,Carrier,6960762,RAS-15EAV-UL,RAS-15EKV-UL,10.0,1.215,8752.0
939,Carrier,6960764,RAS-17EAV-UL,RAS-17EKV-UL,10.0,1.221,8572.0
940,Trane/Mitsubishi Electric,202102774,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0
941,Trane/Mitsubishi Electric,202102775,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0
942,Trane/Mitsubishi Electric,202102776,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0
943,Trane/Mitsubishi Electric,202102777,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0
944,Trane/Mitsubishi Electric,202102780,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0
945,Trane/Mitsubishi Electric,202102781,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0
946,Trane/Mitsubishi Electric,202102782,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0
947,Trane/Mitsubishi Electric,202102783,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0
948,Trane/Mitsubishi Electric,202102784,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0
949,Trane/Mitsubishi Electric,202102785,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0
950,Trane/Mitsubishi Electric,202102786,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0
951,Trane/Mitsubishi Electric,202102787,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0
952,Trane/Mitsubishi Electric,202102788,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0
953,Trane/Mitsubishi Electric,202102789,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0
954,Trane/Mitsubishi Electric,202102790,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0
955,Trane/Mitsubishi Electric,202102791,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0
956,Trane/Mitsubishi Electric,202102792,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0
957,Trane/Mitsubishi Electric,202102793,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0
958,Trane/Mitsubishi Electric,202102794,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0
959,Trane/Mitsubishi Electric,202102758,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0
960,Trane/Mitsubishi Electric,202102761,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0
961,Trane/Mitsubishi Electric,202102763,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0
962,Trane/Mitsubishi Electric,202102765,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0
963,Trane/Mitsubishi Electric,202102872,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0
964,Trane/Mitsubishi Electric,202102767,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0
965,Trane/Mitsubishi Electric,202102770,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0
966,Trane/Mitsubishi Electric,202102755,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0
967,Trane/Mitsubishi Electric,202102771,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0
968,Trane/Mitsubishi Electric,202102878,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0
969,Trane/Mitsubishi Electric,202102772,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0
970,Trane/Mitsubishi Electric,202102773,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0
971,Trane/Mitsubishi Electric,202102812,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0
972,Trane/Mitsubishi Electric,202102822,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0
974,Trane/Mitsubishi Electric,202102837,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0
976,Trane/Mitsubishi Electric,202102846,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0
977,Trane/Mitsubishi Electric,202102853,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0
998,Trane,7151531,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0
999,Trane,7151533,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0
1000,Trane,7151535,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0
1009,Trane,9150121,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0
1010,Trane,9150123,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.789,13304.0
1011,Trane,9150125,4TXK3818A10NUAA,4MXW3818A10NUAA,12.0,3.3,20634.0
1012,Trane,9150127,4TXK3824A10NUAA,4MXW3824A10NUAA,12.0,3.175,24233.0
