,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min
657,Gree,9956415,Multi,MULTI24HP230V1CO,non-ducted indoor units,11.0,2.97,18356.0,0.95
658,Gree,9956416,Multi,MULTI30HP230V1CO,non-ducted indoor units,11.5,3.01,19356.0,1.05
659,Gree,9956417,Multi,MULTI36HP230V1CO,non-ducted indoor units,11.5,3.12,21356.0,1.25
660,Gree,9959454,Single,VIR12HP230V1BO,VIR12HP230V1BH,11.0,1.276,8800.0,0.21
661,Gree,10149900,Single,SAP09HP230V1AO,SAP09HP230V1AH,15.0,1.8216,12976.6,0.2
662,Gree,10149903,Single,SAP12HP230V1AO,SAP12HP230V1AH,14.0,0.86,8000.0,0.25
663,Gree,10157570,Single,SAP18HP230V1AO,SAP18HP230V1AH,12.0,3.1,21500.0,0.32
664,Gree,10157571,Single,Sap24HP230V1AO,Sap24HP230V1AH,12.0,3.2,22553.0,0.38
665,Tosot,10062018,Single,TW09HQ3D6DO,TW09HQ3D6DI,15.0,1.8216,12976.6,0.2
666,Tosot,10062019,Single,TW12HQ3D6DO,TW12HQ3D6DI,14.0,0.86,8000.0,0.25
667,Tosot,10062020,Single,TW18HQ3D6DO,TW18HQ3D6DI ,12.0,3.1,21500.0,0.32
668,Tosot,10062021,Single,TW24HQ3D6DO,TW24HQ3D6DI,12.0,3.2,22553.32,0.38
669,Tosot,10064019,Multi,TM24H4O,Non-Ducted Indoor Units,11.0,2.97,18356.0,0.95
670,Tosot,10064021,Multi,TM30H4O,Non-Ducted Indoor Units,11.5,3.01,19356.0,1.05
671,Tosot,10064023,Multi,TM36H4O,Non-Ducted Indoor Units,11.5,3.12,21356.0,1.25
672,Gree,7070719,Single,GWH24QE-D3DNA1D/O,GWH24QE-D3DN***/I,10.0,3.32,22861.5,0.455
673,Gree,7091967,Single,GWH09QC-A3DNA1D/O,GWH09QC-A3DN***/I,10.5,1.252,8680.0,0.1
674,Gree,7091968,Single,GWH12QC-A3DNA1D/O,GWH12QC-A3DN***/I,10.2,1.323,8611.0,0.17
675,Gree,7091970,Single,GWH09QC-D3DNA1D/O,GWH09QC-D3DN***/I,10.5,1.334,9171.0,0.16
676,Gree,7091971,Single,GWH12QC-D3DNA1D/O,GWH12QC-D3DN***/I,11.0,1.276,8800.0,0.21
677,Gree,7607465,Single,GWH09UC-D3DNA4C/O,GWH09UC-D3DN***/I,10.5,1.55,10488.0,0.2
678,Gree,7607467,Single,GWH12UC-D3DNA4C/O,GWH12UC-D3DN***/I,10.5,1.38,13000.0,0.2
679,Gree,7607469,Single,GWH18UC-D3DNA4C/O,GWH18UC-D3DN***/I,10.5,1.97,19190.0,0.35
680,Gree,8000864,Single,GWH18QD-D3DNA1G/O,GWH18QD-D3DN***/I,10.5,2.622,16425.0,0.653
681,Gree,9084225,Multi,GWHD(24)ND3GO,Non-Ducted Indoor Units,11.0,2.97,18356.0,0.95
682,Gree,9084226,Multi,GWHD(30)ND3GO,Non-Ducted Indoor Units,11.5,3.01,19356.0,1.05
683,Gree,9084227,Multi,GWHD(36)ND3GO,Non-Ducted Indoor Units,11.5,3.12,21356.0,1.25
684,Gree,9114294,Single,GWH18YE-D3DNA1A/O,GWH18AAE-D3DN***/I,12.0,3.1,21500.0,0.32
685,Gree,9123256,Single,GWH24YE-D3DNA1A/O,GWH24AAE-D3DN***/I,12.0,3.2,22553.0,0.38
686,Gree,9944775,Single,GWH09YD-D3DNA1A/O,GWH09AAD-D3DN***/I,15.0,1.82,12977.0,0.2
687,Gree,9944776,Single,GWH12YD-D3DNA1A/O,GWH12AAD-D3DN***/I,14.0,0.86,8000.0,0.25
688,Gree,10146838,Single,GWH15QD-D3DNA5G/O,GWH15QD-D3DNA5G/I,11.0,2.622,16425.0,0.653
689,Haier,6970203,Single,HSU09VHG(DB)-W,HSU09VHG(DB)-G,10.0,0.75,6000.0,0.27
690,Haier,6970204,Single,HSU12VHG(DB)-W,HSU12VHG(DB)-G,10.0,0.88,6930.0,0.271
691,Haier,8021588,Single,1U12ES2VHA,AW12ES2VHA,11.0,1.21,10160.0,0.225
692,Haier,8028490,Single,1U18ES2VHA,AW18ES2VHA,11.0,2.1,14900.0,0.4
693,Haier,8028525,Single,1U24ES2VHA,AW24ES2VHA,10.0,2.8,20500.0,0.55
694,Haier,8028528,Single,1U09ES2VHA,AW09ES2VHA,12.0,1.18,10000.0,0.25
695,Haier,8862047,Single,1U09EH2VHA,AW09EH2VHA,13.0,1.58,12000.0,0.245
696,Haier,8862052,Single,1U12EH2VHA,AW12EH2VHA,12.0,2.152,16500.0,0.225
697,Haier,8862057,Single,1U18EH2VHA,AW18EH2VHA,10.0,3.15,20400.0,0.55
698,Heil,201835653,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
699,Heil,201835654,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
700,Heil,201835667,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
701,Heil,201835668,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
702,Heil,201835718,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
703,Heil,8177081,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
704,Keeprite,8177082,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
705,Tempstar,8177083,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
706,Day & Night,8177084,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
707,Arcoaire,8177085,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
708,Kenmore,8177086,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
709,Comfortmaker,8177087,Single,DLCAHB09K1A,DLFAHH09K1A,10.3,1.553,10488.0,0.2
710,Heil,8177090,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
711,Keeprite,8177091,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
712,Tempstar,8177092,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
713,Day & Night,8177093,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
714,Arcoaire,8177094,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
715,Kenmore,8177095,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
716,Comfortmaker,8177096,Single,DLCAHB12K1A,DLFAHH12K1A,10.3,1.38,13000.0,0.2
717,Heil,8177099,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
718,Keeprite,8177100,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
719,Tempstar,8177101,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
720,Day & Night,8177102,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
721,Arcoaire,8177103,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
722,Kenmore,8177104,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
723,Comfortmaker,8177105,Single,DLCAHB18K1A,DLFAHH18K1A,10.3,1.97,19190.0,0.35
783,Keeprite,201835652,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
784,Keeprite,201835655,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
785,Keeprite,201835666,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
786,Keeprite,201835669,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
787,Keeprite,201835719,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
788,Kenmore,201835749,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
789,Kenmore,201835751,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
790,Kenmore,201835762,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
791,Kenmore,201835764,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
792,Kenmore,201835815,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
799,Lennox,8898932,Single,MLA009S4S-1P,MWMA009S4-1P,10.5,1.7,10830.0,0.159
800,Lennox,8898934,Single,MLA012S4S-1P,MMDA012S4-1P,10.0,2.031,12341.0,0.189
801,Lennox,8898935,Single,MLA012S4S-1P,MWMA012S4-1P,10.0,1.972,12038.0,0.188
802,Lennox,8898941,Single,MLA024S4S-1P,MWMA024S4-1P,10.0,4.29,26030.0,0.451
808,Lg,6233140,Single,LAU120HYV,LAN120HYV,11.5,1.47,13720.0,0.06
809,Lg,8584525,Single,LAU180HYV1,LAN180HYV1,12.5,2.39,19300.0,0.55
810,Lg,8584526,Single,LAU240HYV1,LAN240HYV1,12.0,3.1,23690.0,0.55
811,Lg,5859619,Single,LUU187HV,LCN187HV,10.1,1.47,11271.0,0.74
812,Lg,6236101,Single,LSU240HSV3,LSN240HSV3,10.2,3.36,24220.0,0.3
813,Lg,7012586,Single,LSU240HLV,LSN240HLV,11.0,3.36,23690.0,0.3
814,Lg,7180062,Multi,LMU24CHV,Non-Ducted Indoor Units,10.6,1.65,14595.0,1.092
815,Lg,7180063,Multi,LMU36CHV,Non-Ducted Indoor Units,10.0,2.6,22057.0,1.127
816,Lg,7184507,Multi,LMU24CHV,Mixed,10.2,1.7,14109.0,1.171
817,Lg,7484109,Single,LSU090HSV4,LAN090HSV4,10.8,1.0,9570.0,0.075
818,Lg,7484110,Single,LSU090HSV4,LSN090HSV4,10.8,1.0,9570.0,0.07
819,Lg,7484111,Single,LSU120HSV4,LAN120HSV4,11.0,1.41,11670.0,0.08
820,Lg,7484112,Single,LSU120HSV4,LSN120HSV4,11.0,1.41,11670.0,0.08
821,Lg,7849625,Single,LAU120HYV1,LAN120HYV1,12.0,1.47,13720.0,0.06
822,Lg,7947563,Single,LAU090HYV1,LAN090HYV1,12.0,1.14,11220.0,0.07
823,Lg,8111355,Multi,LMU30CHV,Non-Ducted Indoor Units,10.0,2.42,20622.0,1.043
824,Lg,8111358,Multi,LMU480HV,Non-Ducted Indoor Units,10.0,4.52,38900.0,1.419
825,Lg,9680934,Single,LAU180HYV2,LAN180HYV2,12.0,2.79,22600.0,0.38
826,Lg,9680935,Single,LAU150HYV2,LAN150HYV2,12.5,2.16,18940.0,0.38
828,Lg,10443471,Multi,LMU420HHV,NON- DUCTED INDOOR UNITS,11.0,6.14,45000.0,0.96
829,Lg,10443472,Multi,LMU360HHV,NON- DUCTED INDOOR UNITS,11.5,5.69,41000.0,0.96
831,Lg,10443474,Multi,LMU420HHV,DUCTED INDOOR UNITS,10.5,6.38,45000.0,1.07
832,Lg,10443475,Multi,LMU360HHV,DUCTED INDOOR UNITS,10.5,5.84,40000.0,1.17
833,Lg,10444103,Multi,LMU420HHV,MIXED DUCTED AND DUCTLESS,10.75,6.26,45000.0,1.02
834,Lg,10445372,Multi,LMU180HHV,NON- DUCTED INDOOR UNITS,10.0,3.48,22000.0,1.25
835,Lg,10445374,Multi,LMU240HHV,NON- DUCTED INDOOR UNITS,10.7,3.63,26000.0,1.26
836,Lg,10445376,Multi,LMU300HHV,NON- DUCTED INDOOR UNITS,11.0,3.88,28600.0,1.3
838,Lg,10445111,Multi,LMU360HHV,MIXED DUCTED AND DUCTLESS,11.0,5.77,40500.0,1.06
840,Midea,201753970,Single,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0,0.159
841,Midea,201753971,Single,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0,0.188
842,Midea,201753972,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
843,Midea,201755033,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
844,Midea,201756545,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
845,Midea,201756546,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
846,Novair,201786765,Single,09EVONVO,09EVONVI,11.2,1.71,10826.0,0.16
847,Novair,201786767,Single,12EVONVO,12EVONVI,12.0,1.97,12029.0,0.19
848,Novair,201786769,Single,18EVONVO,18EVONVI,10.3,1.43,10274.0,0.24
849,Novair,201786770,Single,24EVONVO,24EVONVI,11.5,2.4,15327.0,0.45
850,Midea,201796612,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
851,Mitsubishi,4217888,Single,MUZ-FE18NA,MSZ-FE18NA,10.3,3.15,21830.0,0.52
852,Mitsubishi,4908219,Single,MUZ-FE09NA,MSZ-FE09NA,10.0,1.46,10900.0,0.15
853,Mitsubishi,4934170,Single,MUZ-FE12NA,MSZ-FE12NA,10.5,1.62,13600.0,0.15
854,Mitsubishi,7451794,Multi,MXZ-3C30NAHZ,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93
855,Mitsubishi,7451969,Multi,MXZ-3C24NAHZ,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93
856,Mitsubishi,201754291,Single,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27
857,Mitsubishi Electric,201754292,Single,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7
858,Mitsubishi,201754293,Single,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48
859,Mitsubishi Electric,201754295,Single,MUZ-FE12NAH,MSZ-FE12NA,10.1,1.59,12500.0,0.15
860,Mitsubishi,201754296,Single,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11
861,Mitsubishi Electric,201754297,Single,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11
862,Mitsubishi,201754298,Single,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28
863,Mitsubishi Electric,201754299,Single,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28
864,Mitsubishi,201754300,Single,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43
865,Mitsubishi Electric,201754301,Single,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61
866,Mitsubishi,201754302,Single,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43
867,Mitsubishi Electric,201754303,Single,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85
868,Mitsubishi Electric,201754311,Single,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11
869,Mitsubishi Electric,201754313,Single,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2
870,Mitsubishi Electric,201754315,Single,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32
871,Mitsubishi Electric,201754316,Single,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52
872,Mitsubishi Electric,201754318,Single,PUZ-A24NHA7,PLA-A24EA7,11.2,1.4,13000.0,0.45
873,Mitsubishi Electric,201754319,Single,PUZ-A36NKA7,PLA-A36EA7,10.4,2.6,21600.0,0.94
876,Mitsubishi Electric,201754324,Single,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34
877,Mitsubishi Electric,201754325,Single,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26
878,Mitsubishi,201754416,Single,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27
879,Mitsubishi Electric,201754425,Single,MUZ-FE09NAH,MSZ-FE09NA,10.0,1.59,11200.0,0.15
880,Mitsubishi,201754426,Single,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11
881,Mitsubishi Electric,201754427,Single,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11
882,Mitsubishi Electric,201754444,Multi,PUMY-P36NKMU1,Ducted indoor units,10.5,3.9,30000.0,0.671
883,Mitsubishi Electric,201754445,Multi,PUMY-P36NKMU1,Non-ducted,11.5,3.695,29000.0,0.62
884,Mitsubishi Electric,201754447,Multi,PUMY-P48NKMU1,Non-ducted,11.7,4.849,36400.0,0.784
885,Mitsubishi,201754490,Single,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19
886,Mitsubishi Electric,201754637,Multi,MXZ-8C60NA,Non-ducted,10.5,8.1,57000.0,1.053
887,Mitsubishi Electric,201754640,Multi,PUMY-P60NKMU1,Non-ducted,11.4,8.353,57000.0,1.027
888,Mitsubishi Electric,201754642,Multi,MXZ-2C20NA2,Non-ducted,10.0,1.6,11100.0,0.67
889,Mitsubishi Electric,201754648,Single,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23
890,Mitsubishi,201754904,Multi,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93
891,Mitsubishi,201754908,Multi,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93
892,Mitsubishi,201754911,Multi,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09
893,Mitsubishi,201754926,Multi,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17
894,Mitsubishi,201755020,Multi,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3
895,Mitsubishi Electric,201755026,Multi,PUMY-P36NKMU1,Mixed,11.0,3.798,29000.0,0.646
900,Ouellet,9085568,Single,OTP-C09000-E,OTP-C09000-I,10.5,1.334,9171.0,0.16
901,Ouellet,9085569,Single,OTP-C12000-E,OTP-C12000-I,11.0,1.35,8800.0,0.2
902,Ouellet,9085570,Single,OTP-C18000-E,OTP-C18000-I,10.5,2.6,16500.0,0.58
903,Ouellet,9085571,Single,OTP-C24000-E,OTP-C24000-I,10.0,3.3,20000.0,0.45
904,Panasonic,7958198,Single,CS-E9RKUA,CU-E9RKUAW,11.0,1.32,8300.0,0.2
905,Panasonic,7958199,Single,CS-E12RKUA,CU-E12RKUAW,11.0,1.51,9100.0,0.2
906,Panasonic,7958200,Single,CS-E18RKUA,CU-E18RKUAW,10.0,1.32,10100.0,0.38
907,Panasonic,8860533,Single,CU-XE9SKUA,CS-XE9SKUA,14.0,1.73,11000.0,0.15
908,Panasonic,8861565,Single,CU-XE12SKUA,CS-XE12SKUA,12.5,1.99,12500.0,0.15
909,Panasonic,9125308,Single,CU-E9SD3UA,CS-E9SD3UAW,10.0,1.11,7800.0,0.25
910,Panasonic,9125309,Single,CU-E12SD3UA,CS-E12SD3UAW,10.0,1.52,9600.0,0.25
911,Panasonic,9571162,Single,CU-XE15SKUA,CS-XE15SKUA,12.0,2.32,15700.0,0.2
912,Panasonic,10221199,Multi,CU-3E19RBU-5,Non-Ducted Indoor Unit,10.5,2.64,18900.0,0.32
913,Panasonic,201900210,Single,CU-XE12SKUA-1,CS-XE12SKUA-1,12.5,1.99,12500.0,0.15
914,Panasonic,201900302,Single,CU-XE15SKUA-1,CS-XE15SKUA-1,12.0,2.55,17200.0,0.2
915,Payne,201753410,Single,38MPRAQ09AA3,DHMPHAQ09XA3,15.0,1.936,13047.0,0.159
916,Payne,201753413,Single,38MPRAQ12AA3,DHMPHAQ12XA3,14.0,2.074,12897.0,0.188
917,Samsung,8677407,Single,AR09KSWSJWKX,AR09KSWSJWKN,10.5,1.71,10560.000000000002,0.19
918,Samsung,10298668,Multi,AJ030MCS4CH/AA,Non-ducted,11.0,4.65,28600.0,0.45
919,Samsung,10298670,Multi,AJ024MCS4CH/AA,Non-ducted,10.0,4.0,25000.0,0.45
920,Samsung,10348192,Multi,AJ020MCS3CH/AA,Non-ducted,10.0,3.3,22000.0,0.45
921,Samsung,8203107,Single,AC030JXSCCH/AA,AC030JN4DCH/AA,10.1,5.02,32000.0,0.9
922,Samsung,8203116,Single,AC036JXSCCH/AA,AC036JN4DCH/AA,10.4,6.6,40000.0,1.02
925,Samsung,8677405,Single,AR09KSWDHWKX,AR09KSWDHWKN,12.0,1.81,11088.000000000002,0.17
926,Samsung,8677406,Single,AR12KSWDHWKX,AR12KSWDHWKN,11.5,1.92,11968.000000000002,0.17
927,Samsung,8677410,Single,AR24KSWSJWKX,AR24KSWSJWKN,10.7,3.89,23760.000000000004,0.48
928,Samsung,8717080,Single,AC009KXADCH,AC009KNLDCH,10.5,1.62,10700.0,0.25
929,Samsung,9035283,Single,AR09KSWSPWKX,AR09KSWSPWKN,10.5,1.96,12500.0,0.17
930,Samsung,9035284,Single,AR12KSWSPWKX,AR12KSWSPWKN,10.0,2.25,14200.0,0.17
931,Samsung,10103172,Single,AR09MSWXCWKX,AR09MSWXCWKN,10.0,1.6116000000000001,9680.000000000002,0.16
932,Tempstar,201835748,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
933,Tempstar,201835750,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
934,Tempstar,201835763,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
935,Tempstar,201835765,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
936,Tempstar,201835814,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
937,Carrier,6960758,Single,RAS-09EAV-UL,RAS-09EKV-UL,10.0,0.895,6519.0,0.17
938,Carrier,6960762,Single,RAS-15EAV-UL,RAS-15EKV-UL,10.0,1.215,8752.0,0.143
939,Carrier,6960764,Single,RAS-17EAV-UL,RAS-17EKV-UL,10.0,1.221,8572.0,0.15
940,Trane/Mitsubishi Electric,202102774,Single,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27
941,Trane/Mitsubishi Electric,202102775,Single,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27
942,Trane/Mitsubishi Electric,202102776,Single,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7
943,Trane/Mitsubishi Electric,202102777,Single,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48
944,Trane/Mitsubishi Electric,202102780,Single,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11
945,Trane/Mitsubishi Electric,202102781,Single,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11
946,Trane/Mitsubishi Electric,202102782,Single,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11
947,Trane/Mitsubishi Electric,202102783,Single,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11
948,Trane/Mitsubishi Electric,202102784,Single,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28
949,Trane/Mitsubishi Electric,202102785,Single,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28
950,Trane/Mitsubishi Electric,202102786,Single,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43
951,Trane/Mitsubishi Electric,202102787,Single,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61
952,Trane/Mitsubishi Electric,202102788,Single,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43
953,Trane/Mitsubishi Electric,202102789,Single,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85
954,Trane/Mitsubishi Electric,202102790,Single,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23
955,Trane/Mitsubishi Electric,202102791,Single,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11
956,Trane/Mitsubishi Electric,202102792,Single,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2
957,Trane/Mitsubishi Electric,202102793,Single,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32
958,Trane/Mitsubishi Electric,202102794,Single,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52
959,Trane/Mitsubishi Electric,202102758,Multi,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0,0.67
960,Trane/Mitsubishi Electric,202102761,Multi,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93
961,Trane/Mitsubishi Electric,202102763,Multi,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93
962,Trane/Mitsubishi Electric,202102765,Multi,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09
963,Trane/Mitsubishi Electric,202102872,Multi,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3
964,Trane/Mitsubishi Electric,202102767,Multi,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17
965,Trane/Mitsubishi Electric,202102770,Multi,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0,1.053
966,Trane/Mitsubishi Electric,202102755,Multi,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0,0.671
967,Trane/Mitsubishi Electric,202102771,Multi,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0,0.62
968,Trane/Mitsubishi Electric,202102878,Multi,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0,0.646
969,Trane/Mitsubishi Electric,202102772,Multi,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0,0.784
970,Trane/Mitsubishi Electric,202102773,Multi,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0,1.027
971,Trane/Mitsubishi Electric,202102812,Single,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0,0.45
972,Trane/Mitsubishi Electric,202102822,Single,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0,0.94
974,Trane/Mitsubishi Electric,202102837,Single,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19
976,Trane/Mitsubishi Electric,202102846,Single,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34
977,Trane/Mitsubishi Electric,202102853,Single,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26
998,Trane,7151531,Single,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0,0.1
999,Trane,7151533,Single,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0,0.1
1000,Trane,7151535,Single,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0,0.4
1009,Trane,9150121,Single,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0,0.2
1010,Trane,9150123,Single,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.789,13304.0,0.25
